user_id,activeness,look_through,collection,add_car,buy
77631961,322,998,0,68,19
15926090,350,863,19,15,21
86193648,337,698,0,0,1
111598421,143,296,0,5,4
68431835,643,1477,26,42,32
80886503,542,1563,1,146,17
3413900,249,389,25,7,7
99820815,576,1349,0,57,17
85582537,354,1284,67,0,9
18102896,581,1383,16,15,15
11638069,102,271,7,9,6
139149641,49,154,4,7,4
25370698,46,118,0,0,1
23506775,1133,2711,1,72,10
66758277,1069,2022,107,27,18
75074505,214,535,2,0,5
74074599,195,468,5,28,3
88860794,305,872,119,5,13
115988113,184,393,26,0,0
40737016,6,16,0,0,1
2617659,660,1759,8,92,25
114859130,358,1000,65,2,6
58828062,219,507,3,0,1
24984550,477,1239,11,0,8
101954510,523,1287,0,42,12
130209770,786,2277,3,104,18
38140070,371,844,37,0,5
121094926,328,901,0,64,22
40591681,169,317,0,11,0
122721850,223,394,20,8,19
129398889,7274,18395,33,148,28
126763526,44,109,3,0,0
15780957,365,973,14,23,3
95868729,795,2014,60,92,19
63685787,65,176,0,6,5
76918147,55,151,1,6,2
117368135,198,392,0,48,31
33201033,299,693,0,35,1
20012745,560,1544,1,84,21
9603628,2516,5631,138,17,6
108569381,639,1694,0,52,16
42008479,219,442,0,48,0
81151249,198,450,1,9,0
109926528,223,685,18,5,24
109657786,257,991,140,23,15
50691774,217,684,38,1,12
121673341,96,188,11,0,3
66339151,85,208,0,12,0
24414641,228,553,0,65,50
116405123,182,578,5,22,10
29278777,818,2001,3,89,10
120509110,60,125,15,1,1
131929409,189,461,0,35,12
24021458,38,77,0,4,0
83121238,48,95,1,7,2
42190607,570,1687,0,83,35
69103074,445,1425,10,6,25
84011193,85,294,2,9,10
20238343,417,1203,55,5,14
37854290,28,70,1,2,1
140399391,79,179,7,0,2
40260421,225,702,1,11,6
141090143,288,615,0,0,2
110271976,33,56,0,2,0
41761976,26,78,3,0,0
116806409,173,356,0,7,3
87899471,114,301,0,17,2
45674240,36,63,0,0,3
135397807,157,547,2,29,18
1897050,174,470,0,2,6
95511335,365,835,9,9,10
22052162,126,336,6,23,6
33376456,273,695,21,31,2
41302437,111,287,0,9,10
7662848,3085,6912,38,304,32
57487865,580,1661,19,15,20
112225904,513,1429,1,117,14
126858545,220,680,1,26,6
68963870,135,314,0,10,10
100112070,30,67,0,3,0
132927997,590,1691,16,24,19
103943692,97,241,0,0,2
69871078,371,875,0,13,8
6897750,65,159,0,10,2
4900767,40,117,0,3,5
141050630,280,730,3,1,18
85183437,357,838,1,2,5
73858,877,1523,5,114,38
12905449,674,1754,1,36,9
100764607,222,583,0,15,10
87056813,48,69,0,0,1
51905145,30,60,0,0,0
32079800,853,1997,209,96,41
136285143,183,533,0,41,13
37012367,73,228,0,12,4
110594325,112,400,0,0,4
33210604,667,1875,100,50,22
58349660,193,515,4,15,14
128038357,97,251,0,0,3
1627203,63,142,0,0,0
42774712,281,805,0,48,8
32839619,721,2060,15,27,18
134112652,555,1401,9,93,31
23419732,358,901,15,2,1
95321594,601,1584,18,33,19
23793179,1601,3206,55,41,32
88074962,1055,1632,64,44,12
22873496,433,1250,7,13,2
96083423,231,499,1,9,17
38342762,692,1496,1,148,4
85919704,53,101,0,21,5
7857305,106,359,0,42,11
54374429,320,647,3,41,4
14971169,969,2284,1,110,17
84865680,41,77,0,0,0
94935888,91,246,0,3,3
137519410,87,302,0,13,12
104615163,1515,2644,3,40,3
113941171,224,510,0,26,8
85935756,233,544,0,22,1
28848069,360,726,1,33,21
2229978,591,1279,0,25,6
29467201,102,271,0,0,3
17718430,560,1818,347,18,28
43562254,915,2663,129,154,25
136878893,164,382,5,1,8
3928505,651,1862,120,67,24
63421528,523,686,0,0,2
116661055,525,1287,0,50,22
8538174,76,141,0,25,5
135665420,130,282,0,0,0
32183973,144,173,1,4,0
140038969,389,797,70,8,0
21560157,221,505,5,0,4
122532985,1847,4395,175,11,18
40261210,172,415,5,5,5
55419797,89,271,4,6,5
53891047,186,459,37,4,9
120738063,516,840,0,19,0
45443577,285,678,3,12,3
8414510,65,170,0,3,12
40039522,333,723,1,19,1
26027368,170,306,1,8,1
73490341,361,1235,4,85,29
117143145,2651,6117,102,62,9
8989578,152,502,1,12,16
10207907,469,1272,15,87,12
36148755,1384,3165,148,85,65
78391933,86,211,2,4,1
68763635,160,388,1,15,5
86027563,187,442,0,10,4
76282478,309,925,5,42,9
108423858,206,495,1,2,11
109642388,373,911,0,4,7
74211088,345,955,15,0,9
82824253,66,135,1,7,0
42557195,145,381,0,12,5
35020243,167,352,0,2,3
24066696,410,864,0,2,12
114224116,6,14,0,0,0
110468225,1571,3584,182,32,58
136516330,298,731,1,14,4
20311539,257,504,15,1,9
64587388,277,646,0,25,2
118142143,718,1824,13,33,12
73758350,587,1230,0,63,13
34903035,311,725,3,55,62
56285540,96,256,0,4,3
10837425,160,341,1,12,16
131050580,360,751,3,18,6
8295542,75,154,0,3,0
68089629,1101,2861,29,47,9
48062870,157,354,2,12,0
37276172,143,362,1,7,8
122639463,30,47,0,1,2
122081043,81,202,0,5,4
2072250,655,2241,31,128,10
106993699,211,411,14,2,1
96851252,371,908,15,10,15
12386577,18,33,0,0,0
62193211,827,2085,46,110,14
43725519,566,1366,215,71,9
6193425,378,892,7,0,4
20380506,24,102,0,6,4
124438010,62,119,1,4,5
89606580,345,909,1,9,3
10697611,897,2835,1,167,17
73882215,224,513,0,4,0
29176711,298,676,27,0,4
79444585,115,246,1,6,4
40642904,129,273,3,2,4
8442041,646,1749,23,32,29
132315137,40,84,0,0,0
25992841,434,1087,75,122,27
124717738,458,1199,3,4,12
97697782,21,44,0,0,1
107537238,654,1709,3,76,48
136476255,116,250,0,1,0
53475119,368,810,14,5,4
127156383,4,6,0,0,0
60473530,4043,9315,85,29,28
37476456,445,1129,1,71,19
104661914,219,475,11,18,5
4036600,11,16,1,0,0
53680194,184,365,1,5,0
97670409,200,432,0,9,3
92543332,17,34,0,0,0
40003337,45,112,0,0,1
45709241,1235,3127,4,117,38
133135970,1476,3258,176,66,24
41504400,155,379,0,0,0
97886398,367,1033,0,88,11
131393158,427,1070,0,25,9
50707276,523,1775,275,10,40
101759904,1788,4943,1,224,47
90909280,187,470,15,13,7
111187439,368,1029,1,12,9
62245296,460,1013,0,21,6
57642653,12,39,5,0,5
44180837,318,651,0,0,1
99306028,431,959,2,9,6
29812907,194,613,1,38,12
37347239,132,347,17,15,0
21540844,198,475,0,55,8
81523664,1246,2872,95,16,12
88449184,654,1553,40,28,16
68654727,334,767,10,14,7
65663678,871,2159,8,103,24
132849059,423,1311,61,3,11
69814478,2824,6416,99,106,28
100212809,113,292,1,1,7
100788568,139,393,0,2,2
124885311,467,1142,24,0,5
62740083,179,388,0,1,1
85085012,291,779,17,3,1
51175203,871,2116,0,80,18
37252716,7,18,2,1,1
21119761,496,1353,2,24,24
65185404,400,997,0,37,13
46522251,1176,3211,111,42,6
81469622,121,272,20,12,10
25331864,430,1393,27,19,8
128936809,97,238,0,14,7
10784467,252,698,1,16,4
77508314,180,497,18,5,8
123281154,98,300,0,10,6
113592098,64,162,0,2,9
25129945,199,447,10,4,3
135676027,423,1675,18,90,50
137321650,603,1755,7,32,39
62411687,335,745,1,26,1
60884718,354,795,54,15,17
21072045,271,694,15,70,15
19611304,1054,2839,1,146,8
25040442,119,321,5,2,4
44590392,294,889,2,11,13
6224347,1126,2547,2,12,0
42530586,122,327,0,14,4
129593694,255,614,21,1,3
39501136,960,2454,40,28,13
71036393,934,1764,9,7,2
107642842,518,1693,170,17,9
83924987,147,287,0,0,0
126859000,461,1133,10,2,17
14810140,304,908,1,56,23
132601166,910,2163,40,4,2
60284321,1800,3074,2,59,40
138283135,296,744,0,6,9
7113713,868,2487,190,43,31
81246263,1213,1942,2,76,0
33775149,74,161,0,5,2
112887316,143,337,2,0,7
141664851,113,254,0,1,7
94766869,210,478,10,1,0
141848388,406,987,9,33,11
4225871,166,342,0,14,6
31191408,145,397,2,23,12
19747904,732,1748,0,104,23
102838333,431,1768,5,44,45
83367118,260,831,20,9,5
132110746,367,999,1,88,8
116082939,512,1336,51,7,15
130162463,7,16,0,0,1
121637618,200,423,1,26,11
30270200,1055,3321,61,340,74
117378863,34,86,0,0,1
41839555,225,542,2,59,14
87211285,1270,2815,142,90,16
3797162,117,199,0,2,3
38568,66,166,1,5,3
100058635,81,148,0,4,0
48213081,17,47,0,4,4
113719350,26,52,0,3,0
104892683,12,26,0,0,0
40112481,145,297,18,0,9
74524670,167,442,0,46,2
69309915,432,942,22,9,9
46380691,214,556,0,3,4
102148525,202,730,5,76,18
106234362,244,608,54,6,8
66899098,266,696,7,29,5
43087695,800,2063,117,31,15
114575541,155,394,15,0,1
98430801,483,971,0,29,31
59265528,755,1725,1,22,5
56546643,805,1556,7,13,9
127501729,731,1727,52,33,27
100855820,18,37,0,0,0
26649410,1055,3304,2,235,21
128366862,162,388,3,15,13
46576158,111,239,14,10,1
122782302,34,87,0,2,2
16725431,211,576,0,4,12
115167538,177,457,0,21,5
132399713,586,1582,67,5,11
111262060,308,765,0,8,9
136790520,92,274,2,24,6
83790946,280,661,3,31,6
87784166,38,72,0,0,1
94621295,194,513,23,7,5
139363016,262,595,1,37,4
42634947,42,78,1,3,0
84095777,3033,8275,83,154,25
43776509,92,219,2,5,1
128552991,116,228,0,7,0
119745598,739,2290,45,92,21
15019848,757,2043,2,0,6
56719899,98,194,2,0,0
95402018,106,277,8,3,2
104996540,269,655,5,3,9
24876740,410,979,0,65,6
56640909,303,817,27,11,11
80304894,786,1718,2,2,0
100900329,195,490,21,2,9
120480241,798,2015,35,0,9
138140237,318,768,0,42,10
97391321,926,2498,17,122,26
105767002,1031,2267,0,105,15
47035700,563,1443,28,4,13
108768391,1212,2582,1,310,46
136335709,513,1355,5,10,7
30831194,222,568,3,14,4
102100388,276,814,0,2,18
71902003,231,462,122,0,0
35731634,303,827,1,72,11
105525853,217,547,67,6,8
88935209,215,511,0,18,4
6544602,129,265,0,11,2
37963790,338,948,2,71,10
59819007,20,30,0,0,3
114352070,20,40,0,0,1
23026017,174,504,2,42,15
35320346,319,937,78,2,14
82734890,621,1928,97,22,14
65877984,62,161,1,2,1
26239858,240,732,17,13,17
83621454,558,1450,1,111,23
67116031,14,43,3,0,5
21841539,189,502,3,29,12
53100059,34,78,0,0,2
41318851,250,624,0,18,7
114822510,206,505,1,0,5
74597638,126,291,0,2,2
93756432,1558,3365,45,38,2
137669809,448,1071,33,54,12
66660021,753,2225,3,86,32
47645178,288,707,0,11,1
82595029,1301,3620,0,182,27
50247689,160,438,1,22,7
4510741,770,1420,0,6,19
119897892,478,1252,5,36,16
61985804,1852,5008,66,89,59
99937280,134,329,0,7,8
113582757,966,1945,74,7,11
40029310,579,1511,13,72,15
140909144,738,1903,16,27,10
17516380,2917,8526,30,496,20
73174450,15,54,6,2,0
75810643,224,614,58,0,1
56352694,1225,2536,73,26,13
9456851,1005,2452,4,100,1
60950910,62,144,0,10,4
115509823,2272,5985,340,28,20
71190731,266,1148,6,62,57
137721383,919,2950,98,0,6
46722887,387,782,0,19,10
117237865,608,1249,139,27,16
89719120,39,82,0,0,0
121667974,622,1430,3,51,0
101406373,230,736,0,12,9
33939708,167,450,1,23,6
69288209,152,608,1,27,12
95336587,302,856,0,35,6
109802105,31,52,2,0,0
132323147,155,311,4,9,2
39640802,2539,6034,7,132,27
133031809,700,1662,1,93,26
76712733,279,676,1,36,11
125809408,170,424,3,1,2
102382857,206,461,16,15,8
20171790,21,52,8,0,4
127332408,1072,2623,1,21,26
77954067,324,954,9,58,31
68342216,40,93,0,4,0
100176419,849,1780,3,4,3
8179282,129,365,1,9,6
114541484,33,62,0,0,1
111725279,230,604,6,10,1
63022538,266,339,0,1,0
119132467,254,602,7,5,19
828416,123,320,12,3,2
18473301,1069,2456,34,45,26
34263408,4752,9604,631,805,9
126590304,244,563,5,4,10
105181314,300,784,78,3,8
90808140,105,234,17,1,1
72546528,261,654,18,26,16
50201629,135,314,16,9,7
106484878,26,63,0,2,7
2838689,419,1030,1,5,18
52895501,212,508,5,4,3
105031233,215,565,6,0,3
108979670,698,1869,51,8,7
14988418,558,1726,19,51,29
130000821,304,745,2,72,16
84434154,855,1949,1,30,17
110774856,53,79,0,4,0
132078929,155,376,16,3,3
86860857,1547,4169,22,268,25
16288988,174,450,0,14,4
120776088,742,1932,4,77,33
123675556,63,162,0,22,4
38932958,359,871,0,17,11
29705032,264,723,40,4,16
49459744,134,270,6,13,11
86927679,566,1493,0,114,21
135424089,353,804,5,6,10
75651481,206,858,2,61,13
139392456,72,244,0,11,3
75583025,360,743,2,18,19
55299848,1170,2638,288,27,13
86699139,489,1280,153,1,2
135563501,64,122,0,2,0
4601466,369,906,41,12,12
63083532,267,513,0,118,13
36731024,933,2323,87,239,70
59557976,53,156,0,14,15
81798871,706,2137,61,13,20
75575333,218,500,0,4,6
1213057,134,399,0,18,11
22425706,556,1770,1,50,16
19730939,380,865,0,13,2
94561358,46,97,2,4,5
69673512,365,760,0,41,18
97587464,1894,4375,95,205,41
132218413,29,65,0,0,0
49754594,332,756,2,9,15
86499657,351,788,11,21,20
71084312,182,410,0,7,1
127531045,66,151,2,6,2
8224865,210,441,0,3,8
108426355,102,203,0,7,9
122538615,361,934,0,35,8
127383094,300,624,85,1,11
15612710,58,171,1,8,3
75291561,13,37,0,0,1
92385303,1362,3578,50,73,13
36524064,1448,3871,249,28,12
101111532,25,71,0,0,3
53085943,226,623,12,10,6
34215675,231,626,13,10,7
64073282,145,310,0,0,2
45116925,1635,4514,139,119,21
31183067,488,1061,46,7,5
40439823,497,940,19,0,14
48883521,770,1802,1,1,12
77609239,194,476,1,5,7
78211051,358,994,57,15,11
34612875,68,157,0,2,1
134753482,242,544,15,16,10
88605554,2121,4934,1,65,28
100589589,232,543,1,28,1
89394332,5801,12212,98,3118,126
124390412,87,250,0,7,9
271169,54,144,0,2,3
45479785,139,277,0,22,6
115332996,562,1637,83,60,26
15969446,253,679,3,16,5
86058116,234,451,1,5,5
84193620,109,261,0,13,9
119630317,50,103,4,3,0
107850530,341,743,0,102,16
105691109,617,1719,2,66,36
91692671,14,26,0,0,0
35232532,645,1623,0,208,11
75576517,444,1099,6,11,6
90851264,541,1533,57,54,33
67856822,240,565,1,8,6
107886518,263,503,6,29,10
100736785,882,2365,155,13,11
32696162,3084,9652,12,200,29
43923104,271,815,22,42,5
118901681,402,1048,33,6,13
138375674,117,276,2,6,9
9525174,738,2058,19,59,30
131395085,53,151,0,1,7
90134919,594,1287,72,35,28
24719708,1013,2574,218,13,7
113143246,1400,3358,109,30,34
34446395,79,197,0,3,11
52724780,102,181,0,11,0
138858951,181,667,4,3,0
98358940,726,1997,9,15,3
31448191,575,1158,6,13,8
90552377,121,308,1,0,1
112233141,761,2032,21,22,15
79873096,595,1479,8,24,3
114183097,411,931,93,0,3
83435952,2511,5624,161,18,9
130583256,2182,5723,25,36,12
135027916,165,385,2,22,3
68816517,511,858,17,12,13
68731493,413,871,0,7,6
25266604,191,582,21,7,6
12284845,207,604,0,59,12
9431880,89,211,0,1,2
28026495,125,245,0,1,0
60371446,499,1209,101,121,28
77277952,1027,2094,2,61,23
54257383,1586,4187,100,47,33
30343324,161,261,11,1,0
34024423,228,467,7,10,5
1040892,124,252,0,4,4
72325542,128,411,2,1,4
28542500,137,358,1,11,0
47007698,65,167,2,0,3
45094029,84,176,0,11,2
25275476,44,101,4,0,1
4530578,422,1034,2,98,24
33406584,275,760,0,14,6
69588442,1852,4560,228,2,6
11827062,434,1186,47,41,24
16079812,78,197,0,3,2
47143734,474,1048,39,12,21
36106937,686,1918,6,156,37
37267625,157,346,1,8,11
35087832,63,149,0,5,3
105431298,243,675,0,25,13
141581350,339,938,5,26,15
85758206,572,1118,0,28,9
66646269,32,67,0,3,1
65215006,454,1190,3,4,11
112863806,34,46,0,0,0
16813920,115,244,0,4,19
50498173,37,103,0,5,5
106078250,183,394,2,38,3
93563618,156,341,6,9,0
18579215,84,193,0,5,3
35442441,1176,2817,114,2,28
4261840,522,1080,0,21,2
18729544,192,355,0,14,2
6307606,168,529,7,6,6
602312,1156,3210,1,86,6
125954406,15,22,0,0,0
64265804,158,398,1,32,3
41993449,1875,5406,64,357,108
47780785,291,753,15,5,8
77053167,1199,3417,3,239,41
47104269,28,86,0,10,10
137226024,788,2158,113,26,30
33561925,595,1463,25,72,11
45704124,341,1108,14,53,16
47006614,85,172,0,0,0
68517256,146,308,1,10,1
23185272,113,256,0,3,3
29888608,173,379,0,0,2
9187053,450,950,0,2,7
112799347,572,1587,282,21,12
82705236,713,1703,5,144,6
98491733,963,2469,14,165,24
134937855,133,297,3,3,4
11330956,217,470,12,20,6
9591617,85,260,4,2,1
120784777,56,118,0,18,0
76413893,437,1135,1,203,12
120596976,54,119,0,8,3
108000958,781,1988,16,21,5
64019247,80,214,0,0,6
60264861,58,164,0,3,1
18707903,673,1822,2,44,5
3303277,984,2279,1,131,37
99251649,289,701,101,4,9
81642985,273,868,55,37,16
19362072,628,1472,34,22,15
4497869,435,1022,4,2,12
52695357,118,311,0,4,1
124471795,324,797,1,24,3
114159491,33,84,0,1,1
26804514,220,632,2,13,2
4829764,533,1035,39,6,24
43220575,53,182,1,0,2
23362810,352,955,19,4,10
67242532,313,761,40,0,4
135983226,271,611,1,50,4
73529547,204,490,7,9,16
1023558,295,650,57,0,2
53076643,145,355,0,22,5
85381452,169,482,1,9,12
45717217,150,343,17,4,0
14296219,60,184,0,0,4
55197721,724,1826,3,26,3
23857412,62,324,1,0,0
15592007,1647,4024,712,29,1
80903343,151,391,0,10,5
100371582,848,1469,1,39,13
36442529,254,611,0,6,13
125567994,539,1576,117,16,20
127513637,139,366,0,11,0
18110679,409,962,33,51,17
72225030,419,789,56,57,7
110910177,1098,3002,18,63,23
43254718,3134,5713,216,24,14
6634422,409,1098,20,15,13
63564842,361,930,4,0,11
99548802,473,877,14,82,26
99712177,479,1381,1,58,8
29938725,1586,3310,99,9,37
3230317,1969,4899,32,171,22
124648234,309,1022,1,51,6
52103664,27,46,0,0,1
12732146,1416,3895,92,33,17
55995766,958,2093,19,117,29
61518152,808,1945,14,101,17
56240852,646,1222,163,42,10
57462906,75,220,0,18,6
67008653,26,63,0,1,0
129284687,1065,2472,7,152,19
116401964,397,1013,4,21,19
138677297,100,144,0,0,0
124686576,771,2062,26,16,2
141791858,10,30,0,2,2
7668271,262,716,20,8,2
103351287,780,1810,2,13,10
62855978,14,22,0,0,0
121516655,307,726,89,9,2
66772845,826,1937,2,47,4
139476957,450,1197,19,67,31
57414021,113,321,0,28,18
81099003,233,474,4,0,8
83897028,4,6,0,0,0
64250909,294,647,0,1,15
7338868,87,186,0,1,1
82543781,252,664,1,7,3
8787788,250,844,8,4,6
66581357,225,575,17,38,23
48472221,22,40,0,0,1
37420600,86,137,7,1,1
90627288,294,789,44,2,1
68183978,215,620,12,26,10
98628646,346,1001,3,5,15
58065859,869,2474,2,207,13
74120477,1391,3846,120,95,17
69051488,1522,3782,1,148,5
608319,573,1580,49,7,17
87088035,2116,4826,23,54,39
33141354,229,554,0,52,19
45577644,441,1099,11,68,18
55333162,46,63,0,16,0
29827518,1131,2566,381,5,16
114085108,57,160,0,9,3
67915350,530,1445,3,90,15
108283616,509,1350,0,73,143
100781485,287,756,0,3,11
11499417,1742,4954,280,52,30
14753857,570,1751,17,77,20
102788383,76,187,0,0,2
16017652,28,49,0,0,0
124786576,72,221,0,21,14
97371661,77,191,0,0,4
2076213,851,2006,2,24,6
6992739,117,270,8,0,0
107580554,172,406,0,7,4
37924356,39,83,2,0,1
93265903,149,414,0,29,5
15795621,868,1642,55,8,4
28634161,10,21,0,0,0
68491491,135,319,2,6,3
14043203,29,55,0,0,0
14639329,26,63,0,0,0
50240467,2156,5277,12,106,29
92822745,108,224,0,1,1
71613487,641,1390,13,4,3
117861263,60,192,0,5,6
3025875,54,161,0,8,0
28496770,181,451,52,5,0
37571237,266,607,17,35,10
136718195,161,353,1,24,4
102976052,505,1133,0,183,16
31997092,129,317,11,9,6
26423535,196,495,2,0,0
126632739,421,1096,0,6,8
35254700,7142,16201,639,248,19
138384284,388,900,3,42,4
32226713,358,875,2,27,27
37439539,982,1777,0,28,11
29233217,878,1929,48,104,2
90408008,18,28,0,1,1
128948552,246,531,1,1,5
21184032,2985,11031,602,529,52
87554469,84,189,0,3,1
16439195,1776,5111,52,97,36
142044216,288,719,85,24,2
74871408,228,713,1,3,10
98530100,900,2156,2,33,27
127097416,627,1601,1,35,10
86632763,12,25,0,2,2
101236776,172,423,0,3,2
96722216,557,1718,97,19,22
134212081,380,1059,7,32,22
104771014,49,125,5,6,8
66836832,4,9,0,0,0
77374121,160,389,0,9,10
38684266,71,190,0,4,3
7284119,8,15,0,0,0
114488216,254,530,0,9,0
6843786,56,132,0,1,6
65518459,113,295,0,15,4
85762170,161,518,0,42,6
12590563,938,2247,2,74,14
102211261,50,100,0,0,1
41759212,1281,3260,4,62,32
77796598,307,666,1,0,3
56645751,5,16,1,0,2
29847444,891,1686,49,287,62
53892787,188,501,13,5,8
33376634,441,1011,9,77,12
128601539,242,549,0,20,1
102506684,244,614,1,75,8
33263216,643,1703,14,21,35
59447327,6,11,0,0,0
128080796,1054,3338,50,63,28
59474616,77,222,2,10,20
27313574,645,2256,4,108,24
129288303,14,27,0,0,0
22704978,812,1763,37,3,6
142258739,1449,2949,45,72,11
79913871,3107,7413,137,180,155
110566210,44,117,0,5,5
33393343,1478,2805,0,14,0
128861137,57,121,0,1,2
102696987,490,1054,15,8,13
41104415,752,1846,77,78,2
123449713,142,457,0,11,9
9421112,207,554,0,7,3
91001140,407,826,0,58,17
46177713,39,93,1,0,1
119899708,606,1541,0,116,11
90505829,231,653,41,17,10
118701490,247,703,11,21,20
47636434,440,1251,0,86,28
66610259,131,301,1,23,4
96013870,695,1354,344,1,2
120438029,187,428,0,1,7
21702034,103,250,24,2,2
105196966,72,193,0,11,8
105512819,1010,2454,90,19,21
45925508,153,279,0,0,0
18798980,595,1508,40,10,12
84012516,112,248,0,8,3
110041714,150,479,0,29,16
83202265,791,1726,17,0,6
59703166,309,736,1,13,7
108430412,2396,6115,60,9,11
82677058,74,180,0,2,5
24417994,135,279,12,13,2
69536379,274,549,1,9,17
29672649,246,555,1,11,5
106504393,533,1534,0,2,9
139606240,124,352,1,11,4
31741926,832,2177,1,165,33
48380764,318,909,1,56,13
28653821,3258,7616,132,21,13
90232426,152,311,0,2,10
18767493,79,200,0,5,6
121187853,340,1013,5,28,18
52042199,58,120,0,1,2
108000569,124,422,3,19,8
43851250,174,399,13,2,2
87688755,2,3,0,0,0
117489070,140,336,6,3,2
3778664,42,105,1,2,1
127510370,177,386,18,1,6
139370639,1358,3371,2,47,16
139192841,289,661,32,0,0
95934502,2138,6344,3,158,16
38237353,3832,8624,173,6,10
43204589,170,501,3,5,5
73104480,590,798,301,8,0
72689411,267,703,17,53,11
121925800,480,1271,2,112,59
57987527,53,141,6,0,2
67952919,544,1126,8,28,6
54559085,233,703,2,95,5
24822910,133,328,1,9,1
58866828,219,595,2,4,15
26731285,940,2861,165,26,5
98167934,1420,4268,2,16,8
14252792,196,508,1,14,0
7629413,272,690,9,5,1
60478746,33,85,6,1,2
142352840,631,1882,87,102,20
